研发费用,26645937.72,137207368.5,113201577.9,59222767.88,17157623.45,120454377.7,98659612.66,57584829.99,19991021.26,73954088.47,56375127.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
资产减值损失,0,0,0,0,0,0,0,0,5309076.22,19425054.79,12499609.36,-3216983.99,5015350.44,13947437.17,-825487.01,-5166679.32,-837191.14,59994453.67,-8327484.91,-3610824.11,-249915.86,-4950426.11,-7742207.33,-5212582.01,-2794282.21,4237662.13,8819476.15,1215316.87,2307210.97,5209307.46,-7149864.49,-4263452.11,176542.74,2674517.23,3976967.92,-597449.53,-174522.84,25043001.08,2027502.56,4655331.68,4531820.84,18148945.02,9451128.8,21393208.99,6773846.99,12943915.86,11487868.22,9233987.44,9637125.28,15809517.09,7246394.67,0
公允价值变动收益,1987425.6,1338719.25,78207.02,60152.96,-13587.95,123356.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
投资收益,440087.88,3870155.54,3248087.98,428945.09,277940.96,668438.03,668438.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238328.82,514664.44,0,0,100383.56,69315.07,69315.07,49315.07,248358.63,0,0,0,0,0,0,0,0,0,0,0,1103518.85,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三、营业利润,84781868.72,707239216.7,628113928.5,302888980,29546488.7,585641713.1,554199898.1,260924119.3,39112447.61,461885173.6,405758866.8,200340528.3,27498790.13,245946084.1,187854733.8,87657098.54,2333022.01,28349252.43,105619952.5,47562590.91,660347.03,61772810.56,74486591.1,36628035.56,2549697.41,64794986.91,77070508.9,38182107.69,5134110.31,33671166.7,42048583.58,20873951.02,929480.42,21030554.34,27216013.75,17807935.68,-4911516.05,32499756.25,101715527.9,68493235.06,9408110.22,111406184.6,103096371.8,64372529.17,10211172.14,112468909.6,89166098.79,51951298.13,47102149.11,233840807.7,206406574.2,0
加:营业外收入,463661.16,8824789.09,1603352.41,1227602.34,230743.08,5598134.94,1959034.13,1042719.28,376377.15,4830673.18,3481449.2,3197612.45,1738088.93,11077850.07,44908592.3,30195081.82,18453477.93,846077809.3,492339289.2,198073955.5,150798225.6,160912366.7,82136314.44,56984662.35,31747826.79,132726183.3,243085760.4,222941125.6,10005716.3,30655839.99,22832756.93,15534835.67,6605100.66,73840131.36,71221204.57,43141751.6,12192629.16,38059522.33,12685099.71,2338039.87,1093672.11,4753281.85,1464660.56,1121179.73,561293.25,1192141.12,792200.5,291376.43,33045525.4,11289549.99,1444450.52,0
减：营业外支出,32033.41,12909221.61,2584703.79,1628802.71,1602806.93,3510901.06,1879623.01,1508407.04,376.01,1932474.96,1280690.04,23865.27,18635.22,285065.12,1017759.01,635279.44,217776.69,711338575.3,440482245.1,159491944,134338083,95900104.76,42216635.29,30948660.24,17604606.17,108800678.2,238115736.8,219316522.5,6956671.05,3777519.33,357353.24,211418.52,156697.14,12780554.89,9831587.53,2940254.68,409291.22,894554.12,391868.52,219383.95,89176.37,773519.58,677946.61,608645.15,669006.17,1157335.37,863352.76,621367.9,10164819.69,5303586.98,4379680.76,0
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753449.76,623923.21,217711.66,4490509.7,2154786.23,524410.39,178635.48,454175.57,130541.28,44207.91,6220.28,756972.56,214906.15,210196.12,141029.34,182160.68,129380.18,74132.64,29623.22,12071096.92,9393785.87,2740269.02,214619.29,176607.36,141563.8,167583.95,87876.37,686132.04,318445.73,306797.98,508843.62,443230.2,361559.36,346384.36,9329250.23,2236178.89,600494.41,0
四、利润总额,85213496.47,703154784.2,627132577.1,302487779.7,28174424.85,587728947,554279309.2,260458431.5,39488448.75,464783371.8,407959626,203514275.5,29218243.84,256738869.1,231745567.1,117216900.9,20568723.25,163088486.4,157476996.6,86144602.41,17120489.72,126785072.5,114406270.3,62664037.67,16692918.03,88720492.07,82040532.43,41806710.74,8183155.56,60549487.36,64523987.27,36197368.17,7377883.94,82090130.81,88605630.79,58009432.6,6871821.89,69664724.46,114008759,70611890.98,10412605.96,115385946.8,103883085.7,64885063.75,10103459.22,112503715.3,89094946.53,51621306.66,69982854.82,239826770.8,203471343.9,0
